account_id,arm,route,released,outcome,label,correct,drivers,driver_overlap,verified_first_time,conflict_triggered,conflict_severity,tot_ran,latency_ms,prompt_tokens,completion_tokens
ACC-1002,linear,amber,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adverse_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'support_escalation_rate', 'adoption_level_last_q')",0.5,True,True,moderate,False,176.1817499937024,0,0
ACC-1006,linear,green,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'avg_ticket_sentiment_26w', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete', 'sponsor_change')",0.5,True,True,low,False,155.00554199388716,0,0
ACC-1008,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_note_sentiment_26w', 'adverse_events_2q', 'onboarding_incomplete', 'active_users_delta_13w', 'avg_closed_csat_26w')",0.5,True,True,moderate,False,161.6087919974234,0,0
ACC-1009,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'adverse_events_2q', 'avg_closed_csat_26w', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'active_users_delta_13w')",0.3333333333333333,True,True,moderate,False,135.944167006528,0,0
ACC-1013,linear,red,True,Renewed,Renewed,True,"('avg_closed_csat_26w', 'adoption_level_last_q', 'adverse_events_2q', 'onboarding_incomplete', 'avg_note_sentiment_26w', 'avg_ticket_sentiment_26w')",0.16666666666666666,True,True,low,False,170.02700000011828,0,0
ACC-1014,linear,amber,True,Renewed,Renewed,True,"('favorable_events_2q', 'adverse_events_2q', 'adoption_level_last_q', 'open_high_priority_count', 'onboarding_incomplete', 'sponsor_change')",0.5,True,True,moderate,False,201.007292009308,0,0
ACC-1016,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'adoption_trend_13w', 'favorable_events_2q', 'onboarding_incomplete')",0.5,True,True,moderate,False,219.6802079997724,0,0
ACC-1017,linear,red,True,Expanded,Expanded,True,"('product_breadth', 'avg_ticket_sentiment_26w', 'advanced_feature_depth', 'avg_closed_csat_26w', 'high_priority_share_26w', 'adverse_events_2q')",0.3333333333333333,True,True,moderate,False,170.10599999048281,0,0
ACC-1025,linear,red,True,Renewed,Renewed,True,"('adoption_level_last_q', 'avg_closed_csat_26w', 'adverse_events_2q', 'open_high_priority_count', 'onboarding_incomplete', 'avg_note_sentiment_26w')",0.5,True,True,low,False,240.96554100106005,0,0
ACC-1028,linear,amber,True,Renewed,Renewed,True,"('adoption_level_last_q', 'support_escalation_rate', 'avg_closed_csat_26w', 'adverse_events_2q', 'favorable_events_2q', 'onboarding_incomplete')",0.6666666666666666,True,True,moderate,False,122.9567499976838,0,0
